Episode,Character,MainImage,Title,DataFilter,PlaceFilter,Subtitle,DramaPlace,Dialogue,Place,Address,LatitudeValue,LongitudeValue,SubImage
6,"ヒド, イジン",4_08_01.jpg,試合開始まであと50分だよ、走って。,4,8,キョンジュ,펜싱칼 찾으러 간 경주역,"""競技場に到着もできず、試合も出られないで負けるんじゃないかなと思って。 私がどれだけ準備したのに…""<br>""私たちは15分後に競技場に到着するはずだし、あなたは30分間ウォーミングアップして決勝戦を出れるはずだよ。"" ",경주역,"266, Wonhwa-ro, Gyeongju-si, Gyeongsangbuk-do, Republic of Korea",35.844368,129.217767,"4_08_01.jpg,4_08_02.jpg,4_08_03.jpg"
6,"ヒド, イジン",4_09_01.jpg,私たちは目的地が同じだから。,4,9,キョンジュ,ヒド&イジン 경주 아시안 게임 경기장 가는 길,"""君と僕が知らない仲で会ったとしても、今のように一緒に向かっていると思う。 私たちの目的地が同じだから。"" ",보문관광단지,"446, Bomun-ro, Gyeongju-si, Gyeongsangbuk-do, Republic of Korea",35.842679,129.286341,"4_09_01.jpg,4_09_02.jpg,4_09_03.jpg,4_09_04.jpg"
6,"ヒド, イジン",4_17_01.jpg,"아... 나희도, 진짜.",4,17,キョンジュ,경주 아시안 게임 경기장 주변,"(부재중)<br>""ナヒド..このクソ野郎"" (급 좌회전)",불국사공영주차장,"75-4, Jinhyeon-dong, Gyeongju-si, Gyeongsangbuk-do, Republic of Korea",35.786109,129.328624,4_17_01.jpg
8,"ヒド, イジン",2_02_01.jpg,"私,あなたを持つ!",2,2,ソウル,라이더37&인절미 첫만남 장소,"幾多の夜を慰めた私たちの話それがあなたなら私は資格が十分だ。<br>""私,あなたを持つ!""",마로니에공원,"104, Daehak-ro, Jongno-gu, Seoul, Republic of Korea",37.580519,127.002811,"2_02_01.jpg,2_02_02.jpg"
9,"ヒド, イジン",3_07_01.jpg,虹はいらない,3,7,チュンチョン,虹니지오 미타 바쇼,"""君はいつも僕を正しいところに、いいところに導いて。”<br>“それが、私が思う私たち関係の定義だよ。名前は、虹。・・・そうだ、君は虹ではないと言ったじゃないか。お前まだ返事していない。虹なく、何か。”<br>“···愛。愛だよ。 私は君を愛してる、나희도。虹は必要ない” 아이다요,,같은 말투",춘천대교,"Geunhwa-dong, Chuncheon-si, Gangwon-do, Republic of Korea",37.888665,127.70842,"3_07_01.jpg,3_07_02.jpg,3_07_03.jpg"
9,ユリム,4_03_01.jpg,二度としないと約束して,4,3,スウォン,ユリム 다이빙장,“あんた。 全部いいから一つだけ約束して。 ダイビングはやめて。 それは危険だよ。 二度としないと約束して。”,월드컵스킨스쿠버다이빙풀,"310, World cup-ro, Paldal-gu, Suwon-si, Gyeonggi-do, Republic of Korea",37.290063,127.034988,"4_03_01.jpg,4_03_02.jpg,4_03_03.jpg"
10,ジウン,2_09_01.jpg,힙합의 시대가 열릴 것 같아서,2,9,ソウル,ジウン 댄스배틀,"""どうして急にヒップホップに出てくるんだ。""<br>""ヒップホップの時代が開かれそうで。""<br>""そうなの？なんで？""<br>""僕が反応しているから。""",압구정나들목,"Apgujeong-dong, Gangnam-gu, Seoul, Republic of Korea",37.530587,127.041643,"2_09_01.jpg,2_09_02.jpg"
10,"희도, 이진, 유림, 지웅, 승완",3_01_01.jpg,お母さんと私はお父さんの話を絶対しない。,3,1,カンヌン,수학여행 숙소,"""でも僕はやりたいんだ。 お父さんに会いたいって。 私ほどうちのお父さんをよく知っている人はもうお母さんしかいないのに... でもやらない。""",강릉가이택펜션,"720, Haean-ro, Sacheon-myeon, Gangneung-si, Gangwon-do, Republic of Korea",37.819214,128.890457,"3_01_01.jpg,3_01_02.jpg,3_01_03.jpg"
10,"희도, 이진, 유림, 지웅, 승완",3_02_01.jpg,永遠に続くようだ。 永遠にいよう,3,2,コソン,수학여행 바다,"“この夏はタダだよ！ 私たちが買おう！""<br>“夏を買おうって？”<br>“うん！私たちが今夏の主人になるんだ。 じゃあ、少なくともこの夏は私たちのものだよ。”<br><br>“私どうしてこの瞬間が永遠に続く感じがするんだ？”<br>“永遠に続くようだね。永遠に一緒にいよう。” ",삼포해수욕장,"Sampohaebyeon-gil, Jugwang-myeon, Goseong-gun, Gangwon-do, Republic of Korea",38.316442,128.533601,"3_02_01.jpg,3_02_02.jpg,3_02_03.jpg"
11,"희도, 이진, 유림, 지웅, 승완",3_03_01.jpg,출발하기 전에 사진 한 방 찍자!,3,3,カンヌン,수학여행 이튿날,"""イ·ジンさん、今何をしたんですか？""<br>""誰かがまた立ち上がれたらいいなと思って""<br>""아노코인데? 도오아루데스카""<br>""知らなくてもいいよ。"" 저 동전으로요? 어떻게요?",금진해변,"176-2, Geumjin-ri, Okgye-myeon, Gangneung-si, Gangwon-do, Republic of Korea",37.638519,129.043881,"3_03_01.jpg,3_03_02.jpg"
11,"ヒド, イジン",4_10_01.jpg,正式記者になった。 スポーツ記者,4,10,コチャン,ヒド&イジン Aコス,“そう言うと、この瞬間もすごく大切だと思う。”<br>“그そうだね。いつかは思い出になるから。 しっかりしてしっかり覚えよう。 ペク·イジン、ナ·ヒド、Aコース、おいしい。 OK？”<br>“左腕にあざ、よろよろ名札、紫色のヘアバンド、私の名刺は眼中にもない。 あ、私の思い出はこうだろう。”<br>“（ペク·イジンの名刺を額に貼って）思い出修正”,퍼핀,"239-5, Simwon-ro, Simwon-myeon, Gochang-gun, Jeollabuk-do, Republic of Korea",35.525903,126.553324,"4_10_01.jpg,4_10_02.jpg"
11,"ヒド, イジン",1_08_01.jpg,後で文房具屋さんに行こう。,1,8,チョンジュ,문구텐 가차,"""これから先の君の運を試してみることだよ。機会は計6番だよ。、選んでみて。""희도가 이진한테 키미라고 했어요",부부문구서점,"70, Geomanam-ro, Wansan-gu, Jeonju-si, Jeollabuk-do, Republic of Korea",35.795395,127.124411,"1_08_01.jpg,1_08_02.jpg"
11,"이진, 재경",4_04_01.jpg,お前の夢は元々記者だったのか。,4,4,コチャン,UBS 飲み会の場所,"""夢のまま生きていないからといって失敗した人生でもないようで、夢のまま生きているからといって成功した人生でもないようです。 ただ私は今私に与えられた仕事をうまくやり遂げたいです。 それが現在の私の夢です。”",사랑채정육식당,"1, Donae-ro, Deogyang-gu, Goyang-si, Gyeonggi-do, Republic of Korea",37.624223,126.846748,"4_04_01.jpg,4_04_02.jpg,4_04_03.jpg"
11,ヒド,1_09_01.jpg,作りたい椅子があります。,1,9,チョンジュ,ヒドの 목공 배움 장소,"""作りたい椅子があります。 教えてください.""<br><br>""社長、あの椅子は何ですか。 これがなんでここにあるんですか？""<br>""あ、あれ？신재경知ってる？ ニュースキャスター その人が預けて行った椅子だ。""",명성목공소,"148, Geonsan-ro, Deokjin-gu, Jeonju-si, Jeollabuk-do, Republic of Korea",35.833144,127.153414,"1_09_01.jpg,1_09_02.jpg"
12,イジン,3_09_01.jpg,"많이 컸다, 우리 백 기자!",3,9,チュンチョン,비오는 대구 프로야구장,"""水性ペンで書いたの。 雨降るのに？""<br>""じゃあ、さっき覚えって話したの？ 全部思い出せる？大きくなったねバック記者""",춘천의암야구장,"256, Songam-dong, Chuncheon-si, Gangwon-do, Republic of Korea",37.853645,127.68902,"3_09_01.jpg,3_09_02.jpg,3_09_03.jpg,3_09_04.jpg,3_09_05.jpg"
12,"ヒド, イジン",3_10_01.jpg,"""Merci beaucoup!""",3,10,ソクチョ,99年フェンシングの国際大会の宿所,"""フランス語喋れるの？""<br>""まあ、何もないよ。""<br>""君、すごいんだけど""<br>""Merci beaucoup!""",설악한화콘도쏘라노,"111, Misiryeong-ro 2983beon-gil, Sokcho-si, Gangwon-do, Republic of Korea",38.210386,128.528554,"3_10_01.jpg,3_10_02.jpg,3_10_03.jpg,3_10_04.jpg"
13,"ユリム, ジウン",1_10_01.jpg,"지웅아, 너 장갑",1,10,チョンジュ,ユリム&ジウンゲームセンターデート,"""ジウン君の手袋.""<br>""あ、そうだ。ありがとう。""",맹꽁이오락실,"6, Dongmun-gil, Wansan-gu, Jeonju-si, Jeollabuk-do, Republic of Korea",35.819549,127.153417,"1_10_01.jpg,1_10_02.jpg"
13,"ユリム, ジウン",1_12_01.jpg,이거 한쪽씩 나눠 끼자,1,12,チョンジュ,ユリム&ジウン붕어빵 데이트,"""手が冷たいでしょ？片方ずつ分けよう。""<br>""僕、大丈夫だよ。""<br>""寒いよ。早く入って。""<br>""あ、ひものために。""<br>""ああそうだね。いいように長いんのようだったのに。""<br>""私が、肩が広くて。""",오목교,"23-14, Gyo-dong, Wansan-gu, Jeonju-si, Jeollabuk-do, Republic of Korea",35.8112032,127.1581252,"1_12_01.jpg, 1_12_02.jpg"
13,"ヒド, イジン, 준호",3_08_01.jpg,오빠와 마시는 지나친 음주는!,3,8,ウォンジュ,イジン 파라솔 질투,"""これあんたが書いたでしょ。男と飲むお酒は健康に危険です。ほかの男にオッパーと呼んで恥ずをかかせたの。""<br>""何言ってるんだよ。俺は知らないから。""",치악체육관,"279, Seowon-daero, Wonju-si, Gangwon-do, Republic of Korea",37.338145,127.940987,"3_08_01.jpg,3_08_02.jpg,3_08_03.jpg"
15,イジン,2_07_01.jpg,희망찬 새해를 기대하고 있는 모습입니다,2,7,ソウル,新年行事の取材,"""こちら普信閣の前には多くの人々が新年行事を見る為、集まっています。氷点下8度の寒さにもかかわらず、市民たちは活気に満ちた表情で希望に溢れる信念を楽しみにしております。""",보신각,"54, Jong-ro, Jongno-gu, Seoul, Republic of Korea",37.56993,126.983583,"2_07_01.jpg,2_07_02.jpg"
15,"ヒド, イジン",2_08_01.jpg,"새해 복 많이 받아, 백이진!",2,8,ソウル,新年行事の花火,"""こんなところどう知った""<br>""潜伏取材した時に見つけた。ここちょっと問題ある人たち住んでるから。""<br>""そんな瞬間にも私のことを思い出してくれたのね。""<br>""君は俺がどんだけ思ってるか知らないよ。""<br>""ずっと分からないと""",성북오동공원,"144, Hwarang-ro 13-gil, Seongbuk-gu, Seoul, Republic of Korea",37.610281,127.042737,"2_08_01.jpg,2_08_02.jpg"
15,"ヒド, イジン",4_15_01.jpg,40분 늦었다?,4,15,トンドゥチョン,映画デート,"""私がこうなると思って次の時間も買っておいた。""<br>""やはり天才だよ""<br>""そうよ！""<br>""行こう。""",동두천문화극장,"66, Donggwang-ro, Dongducheon-si, Gyeonggi-do, Republic of Korea",37.908219,127.055713,"4_15_01.jpg,4_15_02.jpg,4_15_03.jpg,4_15_04.jpg"
15,"ヒド, イジン",4_16_01.jpg,커플캐리어 할 건데요,4,16,ウィジョンブ,カップルスーツケース,"""同じスーツケースで？그それはちょっと恥ずかしくない？""<br>""お前、私が恥ずかしいの？""",의정부지하상가,"100, Simin-ro, Uijeongbu-si, Gyeonggi-do, Republic of Korea",37.738258,127.045292,"4_16_01.jpg,4_16_02.jpg"
15,イジン,1_11_01.jpg,내가 선배야!,1,11,チョンジュ,記者達のお昼,"""記者たちが3日間家に帰れないという報道が先じゃないか。""<br>""俺は病院に向かうからあんたは現場に向かって""<br>""これを片付けてから行ってください""<br>""ほら、これあんたが片付けるものだろう。俺が先輩なんだけど""",전주덕진공원한나슈퍼,"45, Changpo-gil, Deokjin-gu, Jeonju-si, Jeollabuk-do, Republic of Korea",35.850377,127.122775,"1_11_01.jpg,1_11_02.jpg,1_11_03.jpg,1_11_04.jpg,1_11_05.jpg,1_11_06.jpg,1_11_07.jpg,1_11_08.jpg"
16,イジン,4_05_01.jpg,거기가 내 일터고 내가 선택한 일이죠,4,5,コチャン,イジンの悲しみニューヨークのカフェ,"""やめたくないですか？みんなずっと悲しみに沈んでいるじゃないでしか。""<br>""まあ, そこが僕の仕事で、それが僕が選んだことです。僕は自分の仕事をしてお前もお前の仕事をすることでみんなの人生が続いていますよ。""",카페111호,"31-2, Mugunghwa-ro, Ilsandong-gu, Goyang-si, Gyeonggi-do, Republic of Korea",37.663052,126.767687,"4_05_01.jpg,4_05_02.jpg"
16,"ヒド, イジン",4_06_01.jpg,"너무 힘들지 말자, 우리",4,6,スウォン,バス停,"""もう大変なのはやめよう。私たち。""",수원화성남포루,"6-197, Gyo-dong, Paldal-gu, Suwon-si, Gyeonggi-do, Republic of Korea",37.277444,127.013549,"4_06_01.jpg,4_06_02.jpg,4_06_03.jpg,4_06_04.jpg"
1,"ヒド, 민채",4_12_01.jpg,발레 그만둘래,4,12,クムサン,バレエスタジアム,"""민채、今諦めたの? やってもみないで諦めるのはどんな状況なの？""<br>""もう負けたよ。최윤서やってるの見たでしょ。どうせ勝てない。""<br>""勝てなかったらどうなるの。1位じゃないと意味ないの？""<br>""ない。私バレエやめる。""",금산다락원,"1559, Geumsan-ro, Geumsan-eup, Geumsan-gun, Chungcheongnam-do, Republic of Korea",36.112786,127.492222,"4_12_01.jpg,4_12_02.jpg,4_12_03.jpg"
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,홈 화면 이미지,홈 화면 제목,지역분류,,서브제목,장소페이지 큰 글씨 내용,장소페이지 작은 글씨 내용,장소페이지Plac &사이트이름,장소페이지 Address,,,
,,,,1 전주,,,,*html에서 <br>은 줄내림*,,,,,
,,,,2 서울,,,,*다른 장면이면 <br><br> (2번 사용해서 구분),,,,,
,,,,3 강원,,,,,,,,,
,,,,4 ETC,,,,,,,,,
제외,,,,,,,,,,,,,
,x,4_03_01.jpg,"왼발, 왼발, 왼발!",,,인천,슬리퍼 벗겨진 날 2인3각,"""왼발, 왼발, 왼발, 아니 왼발이라고!""<br>""아 나한테 왼발인 줄 알았지!""<br>""너 지금 나한테 짜증낸 거야? 둘이 있을 때 행복하기로 한 거 아니었어?""<br>""짜증낸 게 아니라 항의한 거거든!""",개항누리길,인천광역시 중구 해안동2가 11,37.472844,126.620852,
,,,,,,,,,롯데리아 가평점,,,,
,,,,,,,,,성남종합버스터미널,,,,
,,,,,,,,,강화고인돌체육관,,,,
