filter,name,distance,img,link,detail,,,
강릉,허난설헌 생가터,가이택펜션에서 차로 12분,http://tong.visitkorea.or.kr/cms2/website/97/2473697.jpg,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=d2fca523-ded6-4048-b04d-7aba9cdf5370&big_category=A02&mid_category=A0201&big_area=327aba9cdf5370&big_category=A02&mid_category=A0201&big_area=32,강원도 강릉에 있는 허난설헌 생가터는 조선 시대 최고의 여류문인 허난설헌의 예술혼과 문학 업적을 기리기 위해 마련된 곳이다.,,,
강릉,강릉 송정해수욕장,가이택펜션에서 차로 15분,http://tong.visitkorea.or.kr/cms2/website/57/1691557.jpg,https://www.gn.go.kr/tour/prog/lod/Sights/S01/sub02_02_01/view.do?cid=437,울창한 송림과 넓은 백사장을 즐길 수 있는 곳,,,
강릉,주문진항,가이택펜션에서 차로 16분,http://tong.visitkorea.or.kr/cms2/website/80/2531280.jpg,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=d2b10d5d-f2eb-4658-ab4e-2fe431a82836&big_category=A01&mid_category=A0101&big_area=32,배에서 갓 내려놓은 횟감이 무척 싱싱하며 관광객의 구미를 당기기에 충분하다. 저렴한 가격으로 많은 회를 즐길 수 있다.,,,
강릉,안목해변,가이택펜션에서 차로 17분,http://tong.visitkorea.or.kr/cms2/website/80/1798980.jpg,https://www.gn.go.kr/tour/prog/lod/Sights/S0101/sub02_02_02/view.do?cid=967,강릉 안목해변은 아름다운 커피거리로 전국에서도 손꼽히는 곳이다.가을에는 커피 축제를 열고 해안선이 쭉 이어져 있어 긴 해안선을 따라 드라이브를 하면 여러 관광지까지 함께 볼 수 있다.,,,
강릉,정동심곡 바다부채길,가이택펜션에서 차로 17분,http://tong.visitkorea.or.kr/cms2/website/80/2628080.jpg,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=8c3b4b32-b365-4d4a-84b5-9f2fc1911170&big_category=A03&mid_category=A0301&big_area=32,정동진 썬크루주차장 ~ 심곡항 사이 약 2.86㎞ 탐방로가 조성되어 동해바다의 푸른 물결과 웅장한 기암괴석에서 오는 비경의 아름다움을 감상할 수 있다.,,,
강릉,강릉 중앙시장,가이택펜션에서 차로 21분,http://tong.visitkorea.or.kr/cms2/website/44/2792044.jpeg,https://www.gn.go.kr/www/contents.do?key=568,강릉 중앙시장은 강릉시내 정 중앙에 위치해 있는 상설시장으로 강원영동지역 물류의 중심지이다.,,,
강릉,향호해수욕장,가이택펜션에서 차로 22분,http://tong.visitkorea.or.kr/cms2/website/46/2792146.jpeg,https://www.gn.go.kr/tour/sub02_01_01.do,방탄소년단(BTS)의 앨범재킷 사진으로 유명한 곳. BTS 버스정류장.,,,
강릉,테라로사 커피공장,금진해변에서 차로 22분,http://tong.visitkorea.or.kr/cms2/website/94/2792094.jpeg,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=9c449ce4-d145-483d-9545-6427b7707b53&big_category=A05&mid_category=A0502&big_area=32,‘커피 테이스팅 코스’가 유명한 카페 겸 박물관,,,
강릉,강릉 솔향수목원,가이택펜션에서 차로 33분,http://tong.visitkorea.or.kr/cms2/website/96/2435096.jpg,https://www.gn.go.kr/solhyang/index.do,"우리나라 대표수종이며 뛰어난 기상과 자태가 고운 금강소나무는 백두대간 동쪽, 쪽빛의 동해바다를 바라보는 곳에 자생하는 것으로 유명하다.",,,
고성,백도해수욕장,삼포해수욕장에서 차로 4분,http://tong.visitkorea.or.kr/cms2/website/19/2456119.jpg,http://baekdobeach.co.kr/,항구 앞바다에 백도라는 섬이 있어 백도란 이름으로 불리우고 있습니다.,,,
고성,공현진해수욕장,삼포해수욕장에서 차로 6분,http://tong.visitkorea.or.kr/cms2/website/93/2617293.jpg,http://gonghyeonjin.co.kr/,고성군의 유명한 해변으로 다른곳에 비해 백사장이 길고 송림이 우거져 남다른 경관을 자랑하는 해수욕장.,,,
고성,천학정,삼포해수욕장에서 차로 6분,http://tong.visitkorea.or.kr/cms2/website/65/2774365.jpg,https://korean.visitkorea.or.kr/search/search_list.do?keyword=%EC%B2%9C%ED%95%99%EC%A0%95,"천학정은 고성군 토성면에 자리한 누각으로, 조화로운 송림과 해안 사이 깎아지른 듯한 기암절벽 위에 자리하고 있다. 절경을 선사하는 동해안의 일출명소이며, 고성의 대표 누각으로 청간정과 자웅을 겨룰 만큼 근사한 멋을 자랑한다.",,,
고성,송지호 철새관망타워,삼포해수욕장에서 차로 7분,http://tong.visitkorea.or.kr/cms2/website/74/1544574.jpg,https://blog.naver.com/happy-goseong/222588111538,철새들을 관찰할 수 있는 훌륭한 자연생태학습관,,,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=e87490d9-1c3c-4fab-b359-cdced3fb2bb4&big_category=A02&mid_category=A0205&big_area=32
고성,왕곡마을,삼포해수욕장에서 차로 7분,http://tong.visitkorea.or.kr/cms2/website/07/2761007.jpg,https://blog.naver.com/happy-goseong/222571086088,송지호 북쪽에 들어선 왕곡 전통마을은 강원도 북부해안 지방으로 피서여행을 갈 때 꼭 한번 들러볼만한 곳,,,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=b0b683af-5a09-4ee1-95d3-66e649168ec6&big_category=A02&mid_category=A0201&big_area=32
고성,금강산 화암사,삼포해수욕장에서 차로 20분,http://tong.visitkorea.or.kr/cms2/website/35/2774335.jpg,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=ac174c21-2429-4470-b6bd-b877d97ef6f9&big_category=A02&mid_category=A0201&big_area=32,신라 36대 혜공왕 5년에 진표율사에 의하여 창건된 화암사.,,,
고성,하늬라벤더팜,삼포해수욕장에서 차로 23분,http://tong.visitkorea.or.kr/cms2/website/95/2761795.jpg,https://www.lavenderfarm.co.kr/src/main/indexpage.php,설악과 금강산 자락이 만나는 강원 고성의 초여름 언덕을 보랏빛으로 채색하는 라벤더마을.,http://tong.visitkorea.or.kr/cms2/website/56/2774356.jpg,,
고성,화진포해수욕장,삼포해수욕장에서 차로 25분,http://tong.visitkorea.or.kr/cms2/website/51/1691751.jpg,https://blog.naver.com/happy-goseong/222548640116,동해안 최북단에 있는 해변,http://hwajinpobeach.co.kr/,,
동해,도째비골 스카이밸리,논골담길에서 차로 1분,http://tong.visitkorea.or.kr/cms2/website/62/2819262.jpg,https://www.gangwon.to/gwtour/gangwondo_trip/tourist_spot/experience?control=CT10033_T&tourCode=TOSIGK00,"묵호등대와 월소택지 사이에 있는 도째비골에 동해의 아름다운 풍광을 즐길 수 있도록 전망시설 및 각종 체험시설을 조성한 관광지로, ‘도째비’는 ‘도깨비’의 방언이다.",,,
동해,동쪽바다 중앙시장,논골담길에서 차로 2분,http://tong.visitkorea.or.kr/cms2/website/92/1927992.jpg,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=428eb349-6303-4cb7-a7f8-06c13f583180&big_category=A04&mid_category=A0401&big_area=32,1943년경 자연적으로 발생 (묵호항 개항과 함께 형성)하였다.,,,
동해,묵호항,논골담길에서 차로 2분,http://tong.visitkorea.or.kr/cms2/website/81/2563881.jpg,https://blog.naver.com/sunrisectdh/222680918849,청정 동해바다에서 잡은 신선한 수산물을 저렴한 가격에 맛볼 수 있는 활선어 판매센터가 유명한 곳,,,
동해,동해향교,논골담길에서 차로 8분,http://tong.visitkorea.or.kr/cms2/website/42/1928042.jpg,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=32dc49e7-6149-4201-94fa-c7e1d6e1fddd&big_category=A02&mid_category=A0201&big_area=32,사도창달과 지방문화발전을 위한 구심점이 마련되어야 한다는 현실적인 필요성과 동해유림의 독자적인 진로를 모색하기 위하여 창건되었다.,,,
동해,망상해변,논골담길에서 차로 11분,http://tong.visitkorea.or.kr/cms2/website/89/2800689.jpeg,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=46a1d5f9-c4f9-434b-879a-2d3f02330709&big_category=A01&mid_category=A0101&big_area=32,"넓은 백사장과 울창한 송림, 청정한 해수, 얕은 수심 등 동해안 해수욕장 중 가장 넓고 쾌적한 환경을 갖춤",,,
동해,추암해수욕장,논골담길에서 차로 23분,http://tong.visitkorea.or.kr/cms2/website/23/2550623.jpg,https://blog.naver.com/sunrisectdh/221064996415,맑은 물과 잘게 부서진 백사장이 아름다운 해수욕장,,,
동해,무릉계곡,논골담길에서 차로 24분,http://tong.visitkorea.or.kr/cms2/website/15/2800715.jpeg,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=886fe753-f7ef-4e7e-83d6-9f80c5650923&big_category=A01&mid_category=A0101&big_area=32,두타산과 청옥산 아래 호암소에서 용추폭포까지 4km에 달하는 계곡<br>신선이 사는 무릉도원처럼 아름답다는 의미에서 생긴 ‘무릉계곡’이라는 이름,,,
동해,추암 촛대바위,논골담길에서 차로 24분,http://tong.visitkorea.or.kr/cms2/website/50/2801150.jpeg,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=e13ee150-d204-49d3-890d-68f66dcfecce&big_category=A01&mid_category=A0102&big_area=32,수중의 기암 괴석이 바다를 배경으로 촛대바위와 함께 어울려 빚어내는 비경으로 감탄을 자아내는 장소,,,
삼척,삼척 해상케이블카,신남항에서 차로 6분,http://tong.visitkorea.or.kr/cms2/website/15/2801515.jpeg,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=ffe647e0-5892-484a-a785-cc5ab971aea4&big_category=A01&mid_category=A0101&big_area=32,케이블카를 타고 에메랄드빛 바다 위를 여행하는 삼척 해상케이블카.,,,
삼척,장호어촌체험마을,신남항에서 차로 6분,http://tong.visitkorea.or.kr/cms2/website/76/1843476.jpg,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=2828d7e9-52cd-46d8-a1bc-b3d90241fc5d&big_category=A02&mid_category=A0203&big_area=32,해돋이가 일품인 곳으로 이름난 장호항은 '어촌체험관광마을'로 지정되어 다양한 어촌 체험을 할 수 있다.,,,
삼척,삼척 해양레일바이크,신남항에서 차로 궁촌정거장까지 13분 / 용화정거장까지 9분,http://tong.visitkorea.or.kr/cms2/website/93/2801393.jpeg,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=1c8e2a0e-6e57-4e02-ae01-de2523b2d926&big_category=A03&mid_category=A0305&big_area=32,신비로운 해저터널을 여행하는 듯한 루미나리에와 레이저 쇼가 연출된다. 삼척 해양레일바이크는 궁촌정거장과 용화정거장 두 곳이 있다.,,,
삼척,초곡 용굴 촛대바위길,신남항에서 차로 14분,http://tong.visitkorea.or.kr/cms2/website/83/2801483.jpeg,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=d5976597-4164-4dc0-96a8-700f555ec3a0&big_category=A03&mid_category=A0301&big_area=32,작은 고깃배가 드나들 수 있고 구렁이가 용으로 승천한 장소라는 전설을 갖고 있는 곳,,,
삼척,덕봉산 해안생태탐방로,신남항에서 차로 22분,http://tong.visitkorea.or.kr/cms2/website/37/2716037.jpg,https://korean.visitkorea.or.kr/detail/rem_detail.do?cotid=f50fd4fb-6ea7-4bd3-bdc3-c1cca3a27a3c&con_type=11000,거대한 기암괴석과 망망대하 비경을 보며 걷는 덕봉산 해안생태탐방로.,,,
삼척,맹방 유채밭,신남항에서 차로 22분,http://tong.visitkorea.or.kr/cms2/website/07/2596707.jpg,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=39ff3db6-ec80-46a1-9170-5758ee3ba362&big_category=A01&mid_category=A0101&big_area=32,삼척시내에서 울진방향으로 약10분 가량을 가다보면 7번국도변을 따라 활짝핀 벚꽃과 그 옆의 노란 유채밭이 멋진 조화를 이룬다. 개화시기는 매년 4월 중순이다.,,,
삼척,맹방해변,신남항에서 차로 22분,https://www.samcheok.go.kr/CmsMultiFile/view.do?multifileId=TT00000032&idx=3118&,https://korean.visitkorea.or.kr/detail/rem_detail.do?cotid=03aba7af-b6fd-47a2-a571-2b8b8c4a2309&con_type=10000,방탄소년단(BTS)의 'Butter' 앨범 재킷 촬영지.,,,
삼척,삼척장미공원,신남항에서 차로 26분,http://tong.visitkorea.or.kr/cms2/website/91/2550691.jpg,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=f16e1f37-0b20-4d59-b6ad-c06d9d7c0820&big_category=A02&mid_category=A0202&big_area=32,"삼척 장미공원은 1천만 송이의 장미가 아름다운 장관을 이루고 있으며, 각종 휴양 및 편의시설을 갖추고 있는 문화와 휴식, 여가공간이다. 엑스포공원 근처, 삼척터미널과는 5분거리로 교통이 편리하다.",,,
삼척,새천년해안도로(이사부길),신남항에서 차로 28분,http://tong.visitkorea.or.kr/cms2/website/58/2801458.jpeg,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=52561673-e059-499d-930d-a5698f31a7d0&big_category=A02&mid_category=A0203&big_area=32,"푸른 바다를 온몸으로 맞으며 달릴 수 있는 새천년해안도로, 일명 이사부길.",,,
삼척,죽서루,신남항에서 차로 30분,http://tong.visitkorea.or.kr/cms2/website/94/2801494.jpeg,https://blog.naver.com/samcheokcityhall/222770830879,죽서루는 우리나라 보물로 지정되어 있는 관동팔경 중 한 곳으로 삼척 성내동에 있는 누각.,,,
삼척,덕풍계곡,신남항에서 차로 37분,http://tong.visitkorea.or.kr/cms2/website/88/2777588.jpg,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=2e6e54a8-59c2-48b5-bdc7-ec1c7aaab011&big_category=A01&mid_category=A0101&big_area=32,"병풍처럼 둘러싸인 산세가 수려하여, 등산을 겸한 가족 단위 피서지로 적합한 곳이다. 덕풍계곡과 용소골은 트레킹 코스로서 더할 나위 없이 좋은 곳이기도 하다.",,,
삼척,환선굴,신남항에서 차로 55분,http://tong.visitkorea.or.kr/cms2/website/38/2777438.jpg,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=495c04ca-e6f8-47da-b76c-a228c494d742&big_category=A01&mid_category=A0101&big_area=32,자연의 신비로움을 느낄 수 있는 환선굴 (대이리 동굴지대).,,,
속초,영랑호,삼포해수욕장에서 차로 18분,http://tong.visitkorea.or.kr/cms2/website/17/2774617.jpg,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=876c8f68-208f-4c0a-ab5a-77e37f21ad98&big_category=A01&mid_category=A0101&big_area=32,삼국유사에 따르면 영랑호는 신라의 화랑인 ‘영랑’의 이름에서 따온 것으로 전해진다.,,,
속초,속초등대전망대,삼포해수욕장에서 차로 21분,http://tong.visitkorea.or.kr/cms2/website/45/2617545.jpg,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=e5eefdfb-cbc8-4a23-b0e8-d6fdc0fb97b0&big_category=A01&mid_category=A0101&big_area=32,속초 8경 중 제1경에 손꼽히는 명소다. 원래 등대로만 기능했으나 지금은 일반에 개방되어 전망대 역할까지 담당하고 있다.,,,
속초,속초 관광수산시장,삼포해수욕장에서 차로 22분,http://tong.visitkorea.or.kr/cms2/website/90/2801590.jpeg,http://www.sokcho-central.co.kr/,속초 여행의 필수 코스로 꼽히는 속초관광수산시장은 없는 것 없이 다 있는 만물상 같은 곳이다.,,,
속초,영금정,삼포해수욕장에서 차로 22분,http://tong.visitkorea.or.kr/cms2/website/85/2801785.jpeg,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=faed64ba-2fcc-4409-a9f7-a1d64d4ceefa&big_category=A01&mid_category=A0101&big_area=32,암반 위 구름다리 끝에 세워진 정자에 해변 경관을 감상할 수 있는 영금정.,,,
속초,속초 엑스포타워,삼포해수욕장에서 차로 23분,http://tong.visitkorea.or.kr/cms2/website/38/2801638.jpeg,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=5d091698-5c99-47ee-8d11-96c67ea81b01&big_category=A02&mid_category=A0205&big_area=32,청초호 바로 옆의 전망타워. 수직으로 상승하는 역동적 형태는 강원도의 미래를 상징한다.,,,
속초,청초호,삼포해수욕장에서 차로 24분,http://tong.visitkorea.or.kr/cms2/website/03/2801803.jpeg,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=707c42ad-e8b2-4c52-9c42-f9b2933fe9f9&big_category=A01&mid_category=A0101&big_area=32,속초 청초호는 1.3㎢ 둘레 5km에 이르는 큰 자연석호로 속초시의 중심을 이루고 있다.,,,
속초,대포항,하조대/삼포해수욕장에서 차로 26/25분,http://tong.visitkorea.or.kr/cms2/website/51/2617351.jpg,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=fab79ef5-d21e-4c3b-bf31-9fc5997ed400&big_category=A01&mid_category=A0101&big_area=32,설악산 기슭의 깨끗한 바닷가에 자리잡은 대포항은 남쪽에서 속초시로 들어오는 관문이라 할 수 있다.,,,
속초,학사평콩꽃마을순두부촌,하조대/삼포해수욕장에서 차로 27/19분,http://tong.visitkorea.or.kr/cms2/website/40/1879840.jpg,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=3af6517c-ded5-4db3-871d-0da28460a1c0,설악산 울산바위 아래 펼쳐진 노학동 학사평 두부마을은 초당식 순두부로 유명하다.,,,
속초,속초시립박물관,하조대/삼포해수욕장에서 차로 27/21분,http://tong.visitkorea.or.kr/cms2/website/50/2029050.jpg,https://www.sokchomuse.go.kr/main/,"선사시대부터 현대에 이르기까지 속초의 역사와 문화, 자연환경을 체험하고 배우는 문화체험관광지.",,,
속초,속초해수욕장,하조대/삼포해수욕장에서 차로 29/25분,http://tong.visitkorea.or.kr/cms2/website/82/2707482.jpg,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=12e3b8dc-81ad-44e7-87af-ffd9adb412d6&big_category=A01&mid_category=&big_area=32,1976년 처음 개장한 속초해수욕장은 국내 대표적인 해수욕장 가운데 하나. 모래사장 곳곳에 설치된 조형물들이 계절에 관계없이 다채로운 볼거리를 선사한다.,,,
속초,외옹치 바다향기로,하조대/삼포해수욕장에서 차로 29/26분,http://tong.visitkorea.or.kr/cms2/website/32/2774632.jpg,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=034ff037-924e-4e15-8ad9-d0c0de59c2b8&big_category=A03&mid_category=A0302&big_area=32,"가볍고 다이나믹하게 즐기는 속초 해변길, 외웅치 바다향기로.",,,
속초,설악산국립공원,하조대/삼포해수욕장에서 차로 32분,http://tong.visitkorea.or.kr/cms2/website/63/2774563.jpg,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=c4705ac9-907a-437a-8cab-70926d4be47e&big_category=A01&mid_category=A0101&big_area=32,"설악산국립공원은  손꼽히는 단풍 명소로 한라산, 지리산에 이어 남한에서 세 번째로 높은 대청봉(1,708m)을 갖고 있다.",,,
속초,토왕성폭포,하조대/삼포해수욕장에서 차로 32분,http://tong.visitkorea.or.kr/cms2/website/39/2029239.jpg,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=d6bba112-5e8f-4184-9c28-e625c4e1d894&big_category=A01&mid_category=A0101&big_area=32,설악산을 대표하는 3대 폭포 중 한 곳,,,
속초,설악 케이블카,하조대/삼포해수욕장에서 차로 33분,http://tong.visitkorea.or.kr/cms2/website/06/2444206.jpg,http://www.sorakcablecar.co.kr/,설악산의 비경을 편하게 감상하는 최적의 방법은 설악 케이블카를 이용하는 것이다. 편도 이용이 불가하기 때문에 티켓은 왕복으로 끊어야 한다.,,,
속초,설악산 울산바위,하조대/삼포해수욕장에서 차로 33분,http://tong.visitkorea.or.kr/cms2/website/62/2774462.jpg,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=9b5e6b7e-3dd5-4e1b-871e-639a7d5cbfd8&big_category=A01&mid_category=A0102&big_area=32,설악산의 으뜸가는 명물 바위. 모두 6개의 봉우리로 이루어져 있는데 거대한 바위산 전경이 경이로움을 불러일으킨다. 처음엔 완만한 경사로 시작하나 흔들바위를 지나서는 가파른 바위 언덕과 철제 계단길이 계속된다. 왕복 4시간 정도 소요되며 난이도가 높아 어린이나 노약자는 오르기 힘들다.,,,
양양,하조대 스카이워크,하조대해수욕장에서 도보 4분,http://tong.visitkorea.or.kr/cms2/website/83/2775483.jpg,https://blog.naver.com/likeyyang/221987684786,하조대해변을 배경으로 인생샷을 남길 수 있는 사진 명소. 투명한 유리 바닥 아래로는 깎아지른 듯 웅장한 절벽과 짙푸른 바다가 훤히 내려다보여 아찔함을 선사.,,,
양양,죽도해수욕장,하조대해수욕장에서 차로 8분,http://tong.visitkorea.or.kr/cms2/website/74/2775374.jpg,http://jukdo-beach.co.kr/,"원도 양양군 현남면 인구리에 있는 해수욕장으로, 앞바다에 대나무가 많아 죽도라고 하는 섬이 있어 붙여진 이름.",,,
양양,동호해변,하조대해수욕장에서 차로 9분,http://tong.visitkorea.or.kr/cms2/website/75/1964075.jpg,https://blog.naver.com/likeyyang/221993760431,아담하지만 모래가 곱고 부드러우며 바닷물이 깨끗한 해변.,,,
양양,양양 서피비치,하조대해수욕장에서 도보 9분,http://tong.visitkorea.or.kr/cms2/website/60/2801860.jpeg,https://blog.naver.com/likeyyang/222030371679,하조대해수욕장 북쪽에 조성한 1km의 서핑 전용 해변.,,,
양양,오산리선사유적박물관,하조대해수욕장에서 차로 13분,http://tong.visitkorea.or.kr/cms2/website/88/1565088.jpg,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=f95d88a0-606b-435b-9ea2-094fd6887310&big_category=A02&mid_category=A0206&big_area=32,오산리선사유적박물관은 우리나라 신석기 시대를 대표하는 유적인 양양 오산리 유적(사적 제394호)에서 출토된 유물을 보관·전시·연구한다.,,,
양양,"양양전통시장 (4, 9일)",하조대해수욕장에서 차로 14분,http://tong.visitkorea.or.kr/cms2/website/47/2617647.jpg,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=e8dad309-c256-448a-990c-47167e651a36&big_category=A04&mid_category=A0401&big_area=32,"양양재래시장은 양양을 느끼는 가장 좋은 방법이다. 4, 9일장이니 참고해서 방문하자.",,,
양양,남애항 스카이워크 전망대,하조대해수욕장에서 차로 15분,http://tong.visitkorea.or.kr/cms2/website/01/2774801.jpg,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=b2f4d2a8-504a-4559-83eb-1244a09cd655&big_category=A01&mid_category=A0101&big_area=32,"남애항은 양양에서 가장 큰 규모의 항구로 양양8경 중 하나다. 강릉 심곡항, 삼척 초곡항과 함께 강원도 3대 미항으로 꼽힌다. 방파제 입구 쪽에 자리한 스카이워크에 오르면 남애항 일대와 동해의 시원스러운 풍광을 한눈에 담을 수 있다.",,,
양양,낙산사,하조대해수욕장에서 차로 20분,http://tong.visitkorea.or.kr/cms2/website/99/2775499.jpg,https://blog.naver.com/likeyyang/222764634001,낙산사는 신라 문무왕 11년(671)에 의상대사가 창건한 고찰이다. 강원도 양양을 대표하는 관광명소이자 역사적 가치가 큰 명승지로 낙산사 홈페이지를 통해 템플스테이를 신청할 수 있다.,,,
양양,국립 미천골자연휴양림,하조대해수욕장에서 차로 39분,http://tong.visitkorea.or.kr/cms2/website/73/2774773.jpg,https://blog.naver.com/likeyyang/222058424111,"미천골 계곡을 따라 조성된 휴양림으로 다채로운 숲 체험 프로그램, 삼림욕, 트레킹 등을 즐길 수 있다.",,,
